Cod. Cliente,Serie,Censo,Sin INC,Con INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
15510,B55170880152,205393,1,0,0,LIMA 1,33 PACI CHO,33SV09,63
17495,2302104371,297602,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,25
19292,951160883183,339041,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV03,23
19929,244131005752,142379,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,8
23601,846061,39688,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,9
26027,45110703074,90318,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
26564,O09250383791,379831,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,42
32986,2408113997,365667,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV11,80
34260,1805032103644,242590,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
40119,45121209271,130471,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
42304,B54171281305,211978,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV02,15
45304,2589287,208854,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,91
45304,951160782433,321337,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV11,91
51227,2406117109,332102,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F0
57922,1802122070361,420172,1,0,0,LIMA 1,33 PACI VES,33SV06,41
58749,110150703633,157900,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV06,54
61888,O13240985321,356175,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,14
62772,960508,61538,1,0,0,Sub. La Libertad,JE CDA PMA GUADALUPE,JESV02,15
63669,134100503906,80863,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV07,54
64640,108120201622,108913,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
64640,45110703549,89952,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
67809,969161085978,188591,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,14
69181,2404106872,328994,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV05,33
71111,2407101134,333174,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
71111,2590665,207592,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,23
71835,45111110477,101519,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,7
72376,940250,45516,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
73108,O09240780636,342872,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
73116,2203105488,276159,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,51
73692,45130100522,121906,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV08,60
73747,2663127,237196,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,3
79570,951160681101,179376,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,57
80336,C82180782271,245464,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV09,75
80379,201141101758,150021,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV16,46
82594,1026698,76462,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
82903,45130100806,124848,1,0,1,Sub. La Libertad,43 PMA TRUJILLO,43SV09,64
86268,BR8381563,40719,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV05,39
86353,940500,46199,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,7
87066,2204142550358,277074,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV09,66
88698,2406113556,331413,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV05,31
88779,1907172270100,262469,1,0,0,Sub. Arequipa,88 AYA CAMANA,88SV01,3
88812,H67230786319,307009,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV01,2
89341,928627,260708,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,8
91478,244131006781,138874,1,0,0,LIMA 1,79 PACI MALA,79SV05,43
91576,H67231183594,317944,1,0,0,LIMA 1,79 PACI MALA,79SV05,36
95898,201170302716,198845,1,0,0,LIMA 1,33 PACI CHO,33SV14,A4
97912,2586201,207265,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV05,37
98182,2697585,243472,1,0,0,Sub. La Libertad,43 PMA TRUJILLO,43SV07,51
102176,951151080189,159984,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV06,43
104286,1805302117894,274337,1,0,1,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
104286,O13241087775,360803,1,0,1,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
109183,2505100817,410901,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
109409,1907102267973,261742,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,57
112532,2670377,234724,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,16
113141,1901222196722,254545,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
121796,45120406709,113645,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV02,10
121804,O09240784019,347707,1,0,0,Sub. Arequipa,IC ECOBESA AREQUIPA,ICSV03,18
123148,110150702777,157561,1,0,0,Sub. Tacna,AC RUTAS DEL SUR SA MOQUEGUA,ACSV01,4
123204,1014778,74790,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
123204,108120303247,111972,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
123204,O13241086778,359762,1,0,0,Sub. Cusco,32 ANDINO CUSCO,32SV06,40
124123,2504110342,402492,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,6
124123,45120201500,104883,1,0,0,Sub. Cusco,91 SALAZAR ABANCAY,91SV01,6
124441,45111110832,101499,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,8
124843,H67230583139,303139,1,0,0,Sub. Sur Chico,I4 ECOBESA NAZCA,I4SV02,11
125905,134110301861,87079,1,0,0,Sub. Cusco,A0 ANDINO MACHUPICCHU,A0AV01,X1
126335,244131007557,136632,1,0,0,Sub. Tacna,BC LONCCOS Y CCALAS SAC,BCSV01,5
129597,2502103401,400975,1,0,0,Sub. Tacna,AA RUTAS DEL SUR S.A,AASV03,24
130005,H67231089613,313032,1,0,0,Sub. Arequipa,ID ECOBESA MOLLENDO,IDSV01,3
131052,45111109245,101501,1,0,0,Sub. Cusco,25 ANDINO URUBAMBA,25SV01,8
132795,2503108867,409349,1,0,0,LIMA 1,33 PACI VES,33SV06,Y2
140058,2504103140,405599,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV04,30
147667,A18161080587,191005,1,0,0,LIMA 1,33 PACI CHO,33SV10,68
151945,134100402969,72507,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,13
152477,244131007869,137195,1,0,0,Sub. Sur Chico,I6 ECOBESA CHINCHA,I6SV01,1
158318,C82190180443,253978,1,0,0,LIMA 1,33 PACI CHO,33SV10,71
166010,1901222196992,256644,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,86
171820,929437,43649,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B0
174650,2212112397,291246,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C4
175441,951160782364,180470,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV06,47
204454,2491313,190666,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
212309,2586205,194391,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV02,13
222067,108130401555,142972,1,0,0,Sub. Sur Chico,I5 ECOBESA PISCO,I5SV02,10
241880,2205106924,279214,1,0,0,LIMA 1,33 PACI CHO,33SV11,78
242081,1011223,72019,1,0,0,LIMA 1,33 PACI CHO,33SV12,87
242211,244130902608,138535,1,0,0,LIMA 1,33 PACI CHO,33SV13,93
244792,B28180400261,230570,1,0,0,LIMA 1,33 PACI CHO,33SV11,80
249355,969160780038,180289,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
250318,O13241088063,361152,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
268602,201170302270,197321,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,15
276017,2404107505,420653,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV03,50
285681,B41171100752,420303,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,9
285681,F64211181232,273792,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,9
286620,2302110205,298789,1,0,0,LIMA 1,33 PACI CHO,33SV11,82
287379,951151183285,163082,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F4
288126,690381,10205,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F5
289844,1011664,72695,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,59
290953,201150100882,153042,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,73
291002,216170302262,204286,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,72
296790,BR8BH0170,43127,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,11
296796,110170100902,193207,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,12
297523,2109152483056,272064,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,63
302964,2494861,196789,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,64
314567,2407102143,334183,1,0,0,LIMA 1,33 PACI VES,33SV04,30
343369,1901222197107,254921,1,0,0,LIMA 1,79 PACI MALA,79SV05,34
352313,201141202893,150888,1,0,1,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV08,E1
358565,2660426,238666,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,3
368023,1805112109442,237018,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV04,29
372105,201160404076,173782,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
373529,244130903547,138197,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,14
374129,110151104187,163352,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,16
376636,O09240887170,351571,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,58
379209,45121108351,120351,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,18
379647,45130102834,124971,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,5
380112,45120203350,106153,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,18
380312,244130900039,134091,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,20
380355,45130103025,142652,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
380358,802630,33638,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,8
380369,45120202266,107625,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,16
380633,C82190782650,264424,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
380645,1026600,76455,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
380646,1804242098223,228795,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,6
387468,951151183543,162341,1,0,0,LIMA 1,IA ECOBESA Ate,IASV12,F8
388977,134110200549,82642,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV05,45
