Cod. Cliente,Serie,Censo,Sin INC,No INC,CMP,Sub-Región,Locación Comercial,Mesa Comercial,Ruta
91,C82190382034,257292,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,8
1397,B41171100641,213641,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV01,3
1864,947203,48759,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,4
1866,845936,31463,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,3
1880,45130205264,307785,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,2
2105,2589309,209295,1,0,0,Sub. Selva,72 TRAHIS PUCALLPA,72SV01,6
2329,1805032103929,231454,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV01,5
2738,B28180400423,230592,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,21
2738,O13250483486,386386,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,21
2862,H67231088983,311952,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
3254,1804242097789,228764,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B8
3254,45120201263,111484,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B8
3284,1901032188159,257022,1,0,0,LIMA 1,IA ECOBESA Ate,IASV09,B1
3800,2583262,207143,1,0,0,Sub. Norte Chico,28 IMPERIOS HUARAL,28SV02,11
3837,2661289,420277,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C8
3905,H67230481101,300304,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,85
3905,O13250180034,374598,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV18,85
4202,201170303139,321339,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,1
4834,C82190381829,256725,1,0,0,LIMA 1,IA ECOBESA Ate,IASV08,A3
4893,1812102182843,368181,1,0,0,LIMA 1,33 PACI VES,33SV01,3
5288,1803282085845,227200,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV15,64
5477,951151183549,288477,1,0,0,Sub. Centro,71 BAJOPONTINA HUANCAYO,71SV05,55
5683,951151081517,158366,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV03,20
7520,951151080745,162054,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV02,8
8329,201160302811,209921,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV01,6
8581,2408113911,365581,1,0,0,LIMA 1,I1 ECOBESA Dueñas,I1SV12,86
10112,C82190883948,265499,1,0,0,LIMA 1,IA ECOBESA San Juan,IASV05,34
10686,C82180782478,245245,1,0,0,LIMA 1,I1 ECOBESA Callao,I1SV02,12
10723,C82180780118,236410,1,0,0,LIMA 1,IA ECOBESA Chosica,IASV16,71
10727,B54170880281,205826,1,0,0,LIMA 1,78 MARTÍNEZ VENTANILLA,78SV02,16
11956,201140300861,148225,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,83
11956,201170302381,198357,1,0,0,LIMA 1,I9 ECOBESA Los Olivos,I9SV10,83
12299,201160100452,170373,1,0,0,LIMA 1,I9 ECOBESA COMAS,I9SV02,9
12497,56110301890,84542,1,0,0,Sub. Selva,76 TRAHIS HUANUCO,76SV02,9
13428,O09240884807,348495,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV04,62
13454,2584387,207766,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,5
13470,110150703139,156659,1,0,0,Sub. Ancash,68 PMA CHIMBOTE,68SV01,5
14151,45121007526,115419,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,11
14207,244131007491,137057,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV02,11
14274,244130904063,137101,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV01,1
14607,K94230580360,302187,1,0,0,LIMA 1,IA ECOBESA Ate,IASV10,C5
15055,201151207343,169560,1,0,0,Sub. Ancash,61 BAJOPONTINA HUARAZ,61SV03,19
15510,B55170880152,205393,1,0,0,LIMA 1,33 PACI CHO,33SV09,63
15871,216170200470,198792,1,0,0,Sub. Norte Chico,24 IMPERIOS HUACHO,24SV02,10
